,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
115,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,10800,12114,,,0
124,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,11700,12166,,,0
133,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,12600,12218,,,0
142,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,13500,12266,,,0
151,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,14400,12283,,,0
160,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,15300,12288,,,0
169,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,16200,12312,,,0
178,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,17100,12313,,,0
187,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,18000,12322,,,0
196,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,18900,12326,,,0
205,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,19800,12327,,,0
214,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,20700,12327,,,0
221,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,21600,12332,,,0
227,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,22500,12334,,,0
241,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,23400,12335,,,0
250,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,24300,12342,,,0
259,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,25200,12343,,,0
268,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,26100,12350,,,0
277,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,27000,12350,,,0
286,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,27900,12355,,,0
295,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,28800,12356,,,0
304,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,29700,12368,,,0
313,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,30600,12373,,,0
322,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,31500,12381,,,0
331,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,32400,12382,,,0
340,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,33300,12383,,,0
349,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,34200,12384,,,0
358,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,35100,12390,,,0
367,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,36000,12390,,,0
376,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,36900,12401,,,0
384,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,37800,12404,,,0
394,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,38700,12404,,,0
403,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,39600,12406,,,0
412,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,40500,12409,,,0
420,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,41400,12411,,,0
430,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,42300,12411,,,0
437,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflplusplus,api_misuse_libxml,2024-04-15 22:12:10.334600,2024-04-16 10:22:17.706873,13,43200,12411,,,0
6,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,0,8003,,,0
14,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,900,10989,,,0
24,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,1800,11369,,,0
31,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,2700,11479,,,0
41,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,3600,11682,,,0
49,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,4500,11758,,,0
58,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,5400,11795,,,0
69,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,6300,11846,,,0
78,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,7200,11938,,,0
83,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,8100,11956,,,0
95,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,9000,12093,,,0
105,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,9900,12125,,,0
112,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,10800,12177,,,0
122,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,11700,12210,,,0
129,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,12600,12275,,,0
136,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,13500,12321,,,0
146,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,14400,12366,,,0
158,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,15300,12386,,,0
165,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,16200,12394,,,0
176,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,17100,12410,,,0
180,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,18000,12410,,,0
194,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,18900,12432,,,0
203,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,19800,12439,,,0
211,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,20700,12446,,,0
218,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,21600,12446,,,0
228,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,22500,12454,,,0
240,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,23400,12479,,,0
248,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,24300,12484,,,0
256,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,25200,12488,,,0
267,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,26100,12503,,,0
272,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,27000,12505,,,0
282,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,27900,12509,,,0
294,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,28800,12511,,,0
300,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,29700,12517,,,0
308,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,30600,12523,,,0
319,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,31500,12525,,,0
326,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,32400,12533,,,0
339,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,33300,12534,,,0
344,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,34200,12537,,,0
354,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,35100,12540,,,0
365,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,36000,12540,,,0
371,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,36900,12541,,,0
381,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,37800,12549,,,0
389,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,38700,12553,,,0
397,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,39600,12553,,,0
411,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,40500,12553,,,0
414,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,41400,12553,,,0
427,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,42300,12555,,,0
433,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,aflsmart,api_misuse_libxml,2024-04-15 22:12:10.421939,2024-04-16 10:22:17.706873,14,43200,12555,,,0
7,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,0,8003,,,0
16,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,900,11035,,,0
20,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,1800,11238,,,0
27,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,2700,11238,,,0
40,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,3600,11393,,,0
50,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,4500,11560,,,0
60,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,5400,11620,,,0
68,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,6300,11760,,,0
75,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,7200,11905,,,0
87,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,8100,11951,,,0
94,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,9000,12049,,,0
99,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,9900,12049,,,0
113,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,10800,12067,,,0
121,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,11700,12140,,,0
132,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,12600,12174,,,0
139,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,13500,12240,,,0
144,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,14400,12240,,,0
156,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,15300,12260,,,0
167,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,16200,12269,,,0
172,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,17100,12288,,,0
185,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,18000,12309,,,0
191,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,18900,12312,,,0
204,b6d7a9c8ffd4106f8929ec527f369228b835fe91,/tmp/experiment-data,d15-04-2024t23-10-41,eclipser,api_misuse_libxml,2024-04-15 22:12:10.412992,2024-04-16 10:22:17.706873,18,19800,12319,,,0
